scenario;Category;Baseline
NoPOL;NoPOL;-
NoPolicy;NoPOL;-
REF;REF;NoPOL
Ref;Ref;NoPOL
Reference;Reference;NoPOL
NPi;NPi;NoPolicy
NPip;NPip;NoPolicy
INDC;INDC;NoPOL
INDCi;INDCi;NoPolicy
INDCip;INDCip;NoPolicy
INDC2030i_400;2030_verylow;NoPolicy
INDC2030ip_400;INDC2030ip_400;NoPolicy
NPi2020_400;2020_verylow;NoPolicy
NPi2020_verylow;2020_verylow;NoPolicy
NPi2020_low;2020_low;NoPOL
NPi2020_1000;2020_low;NoPolicy
NPi2020_high;2020_high;NoPOL
NPi2020_1600;2020_high;NoPolicy
INDC2030_low;2030_low;NoPOL
INDC2030i_1000;2030_low;NoPolicy
INDC2030ip_1000;INDC2030ip_1000;NoPolicy
INDC2030_high;2030_high;NoPOL
INDC2030i_1600;2030_high;NoPolicy
INDC2030ip_1600;INDC2030ip_1600;NoPolicy
NoPOL_V2;NoPOL;-
NoPolicy_V2;NoPOL;-
NPi_V2;NPi;NoPolicy
NPip_V2;NPip;NoPolicy
INDC_V2;INDC;NoPOL
INDCi_V2;INDC;NoPolicy
INDCip_V2;INDCip;NoPolicy
INDC2030i_400_V2;2030_verylow;NoPolicy
INDC2030ip_400_V2;INDC2030ip_400;NoPolicy
NPi2020_400_V2;2020_verylow;NoPolicy
NPi2020_verylow_V2;2020_verylow;NoPolicy
NPi2020_low_V2;2020_low;NoPOL
NPi2020_1000_V2;2020_low;NoPolicy
NPi2020_high_V2;2020_high;NoPOL
NPi2020_1600_V2;2020_high;NoPolicy
INDC2030_low_V2;2030_low;NoPOL
INDC2030i_1000_V2;2030_low;NoPolicy
INDC2030ip_1000_V2;INDC2030ip_1000;NoPolicy
INDC2030_high_V2;2030_high;NoPOL
INDC2030i_1600_V2;2030_high;NoPolicy
INDC2030ip_1600_V2;INDC2030ip_1600;NoPolicy
diagnostic_V2;diagnostic;NPi
