scenario;Category;Baseline
NoPOL;NoPOL;-
NoPolicy;NoPolicy;-
REF;REF;NoPOL
Ref;Ref;NoPOL
Reference;Reference;NoPOL
Npi;NPi;NoPolicy
NPip;NPip;NoPolicy
INDC;INDC;NoPOL
INDCi;INDCi;NoPolicy
INDCip;INDCip;NoPolicy
INDC2030_400;2030_verylow;NoPOL
INDC2030i_400;INDC2030i_400;NoPolicy
INDC2030ip_400;INDC2030ip_400;NoPolicy
INDC2020_400;2020_verylow;NoPOL
NPi2020_400;NPi2020_400;NoPolicy
INDC2020_1000;2020_low;NoPOL
NPi2020_low;2020_low;NoPOL
NPi2020_1000;NPi2020_1000;NoPolicy
NPi2020_high;2020_high;NoPOL
INDC2020_1600;2020_high;NoPOL
NPi2020_1600;NPi2020_1600;NoPolicy
INDC2030_1000;2030_low;NoPOL
INDC2030_low;2030_low;NoPOL
INDC2030i_1000;INDC2030i_1000;NoPolicy
INDC2030ip_1000;INDC2030ip_1000;NoPolicy
INDC2030_1600;2030_high;NoPOL
INDC2030_high;2030_high;NoPOL
INDC2030i_1600;INDC2030i_1600;NoPolicy
INDC2030ip_1600;INDC2030ip_1600;NoPolicy
0512-MILES-2degree;2030_low;0512-MILES-BaU
0512-MILES-BaU;NoPOL;-
0512-MILES-LC;2030_high;0512-MILES-BaU
